2.074613235890865326e-02,1.766409352421760559e-02,5.480261892080307007e-02,2.175914347171783447e-01,1.707439273595809937e-01,1.345462501049041748e-01,1.133322939276695251e-01,1.113841235637664795e-01,1.100679039955139160e-01,1.794783584773540497e-02,3.348506093025207520e-01,3.230936229228973389e-01,1.382928248494863510e-02,1.236971691250801086e-01,1.167322695255279541e-01,3.806770741939544678e-01,4.656287133693695068e-01,1.804504692554473877e-01,2.952508511953055859e-04,2.317924809176474810e-04,6.297837495803833008e-01,6.830643415451049805e-01,6.332227587699890137e-02,1.359234154224395752e-01,4.754391964524984360e-03,1.982233021408319473e-03,1.910037826746702194e-03,9.632037281990051270e-01,9.756409525871276855e-01,9.287908673286437988e-02,2.991448901593685150e-02,6.083167791366577148e-01,6.902377009391784668e-01,0.000000000000000000e+00
3.146686358377337456e-03,5.450329277664422989e-03,2.870135903358459473e-01,2.590174376964569092e-01,1.325809508562088013e-01,5.213320255279541016e-01,3.692886829376220703e-01,2.775488495826721191e-01,2.325956672430038452e-01,8.145770058035850525e-03,3.474750816822052002e-01,3.198179900646209717e-01,1.178613305091857910e-02,3.750401735305786133e-02,4.747534543275833130e-02,5.279132127761840820e-01,5.748984813690185547e-01,3.132244455628097057e-04,4.584059864282608032e-02,6.352770328521728516e-02,2.322028158232569695e-04,2.676779695320874453e-04,3.231779113411903381e-02,2.093034796416759491e-02,5.625723395496606827e-03,3.394569270312786102e-03,7.827873528003692627e-02,7.859966717660427094e-03,7.219050545245409012e-03,1.781084388494491577e-02,4.784578830003738403e-02,2.633092692121863365e-03,3.438347252085804939e-03,2.000000000000000000e+00
1.702536493539810181e-01,1.275481879711151123e-01,2.313339151442050934e-03,2.276451885700225830e-02,3.386092931032180786e-02,1.721968054771423340e-01,1.731106936931610107e-01,5.844769254326820374e-02,5.326447263360023499e-02,1.692015677690505981e-03,6.956334114074707031e-01,7.076580524444580078e-01,1.909279730170965195e-03,1.848848462104797363e-01,1.907371133565902710e-01,3.887603878974914551e-01,3.669184744358062744e-01,8.802907541394233704e-04,4.134015180170536041e-03,9.150272235274314880e-03,6.758103263564407825e-04,3.424822119995951653e-03,1.100782901048660278e-01,3.081108909100294113e-03,5.155140161514282227e-01,3.864051401615142822e-02,2.236935347318649292e-01,1.168805465567857027e-04,2.223725277872290462e-05,6.597096216864883900e-04,3.612807253375649452e-03,3.352456260472536087e-04,7.730333163635805249e-05,1.000000000000000000e+00
6.819283217191696167e-02,5.411482602357864380e-02,1.191389933228492737e-02,6.230753287672996521e-02,1.013841703534126282e-01,4.745929539203643799e-01,1.996263414621353149e-01,1.785760670900344849e-01,1.508231312036514282e-01,1.742566078901290894e-01,2.571924962103366852e-02,3.675260022282600403e-02,1.961308717727661133e-01,7.000984251499176025e-02,9.815149009227752686e-02,6.844655275344848633e-01,4.614797532558441162e-01,1.130741205997765064e-03,1.021966454572975636e-03,1.466809073463082314e-03,2.328260801732540131e-03,4.316212143748998642e-03,1.174059063196182251e-01,1.890648715198040009e-02,1.090439874678850174e-02,5.876938812434673309e-03,1.582739874720573425e-03,6.624128203839063644e-03,2.770038088783621788e-03,6.202843971550464630e-03,2.026845142245292664e-02,2.801284063025377691e-05,8.716493539395742118e-06,0.000000000000000000e+00
9.190845885314047337e-04,4.439900163561105728e-03,1.692315936088562012e-01,5.854611992835998535e-01,1.809982657432556152e-01,4.697752371430397034e-02,5.701212584972381592e-02,7.115343958139419556e-02,7.543417066335678101e-02,8.677773177623748779e-03,3.590780794620513916e-01,3.626959621906280518e-01,7.264641113579273224e-03,1.438590288162231445e-01,1.363995075225830078e-01,2.123028784990310669e-01,1.975511610507965088e-01,2.032999508082866669e-02,1.092256396077573299e-03,1.081801136024296284e-03,1.001872494816780090e-02,5.485539790242910385e-03,4.541912057902663946e-04,9.115255437791347504e-03,8.172762989997863770e-01,9.176132827997207642e-02,1.531977113336324692e-02,3.424136139074107632e-07,4.967295694768836256e-07,3.530032336129806936e-05,2.182699390687048435e-04,1.257224812434287742e-05,3.202487278031185269e-05,2.000000000000000000e+00
3.532906770706176758e-01,2.633241117000579834e-01,8.975115604698657990e-03,4.448066465556621552e-03,7.356237154453992844e-03,6.674441695213317871e-02,3.928082808852195740e-02,7.603685557842254639e-02,6.609209626913070679e-02,1.044327318668365479e-01,1.090465206652879715e-02,5.038235709071159363e-02,2.277837097644805908e-01,9.355438500642776489e-02,1.101108193397521973e-01,2.738507986068725586e-01,3.247450888156890869e-01,9.074636735022068024e-03,2.600190346129238605e-04,2.972052025143057108e-04,1.606677919626235962e-01,2.799393534660339355e-01,1.112847477197647095e-01,2.318180352449417114e-01,2.315817633643746376e-03,4.311154037714004517e-02,2.669885195791721344e-02,5.161083936691284180e-01,5.713304281234741211e-01,6.883088499307632446e-04,7.702204398810863495e-03,5.261318683624267578e-01,6.429585814476013184e-01,0.000000000000000000e+00
5.181267857551574707e-01,6.091465950012207031e-01,6.167018727865070105e-05,1.470512361265718937e-03,1.737543614581227303e-03,1.482504904270172119e-01,1.885001659393310547e-01,9.904035925865173340e-02,1.098565012216567993e-01,8.526669442653656006e-02,4.650979116559028625e-02,6.940668821334838867e-02,1.409142613410949707e-01,1.520321518182754517e-01,1.503875106573104858e-01,4.736450612545013428e-01,5.165547132492065430e-01,1.522241160273551941e-03,1.404692884534597397e-02,9.072986431419849396e-03,1.980157755315303802e-02,2.455872483551502228e-02,3.451409190893173218e-02,7.856608182191848755e-02,1.657483400776982307e-03,2.110825385898351669e-03,1.086188759654760361e-02,8.297207355499267578e-01,8.316686749458312988e-01,1.816964298486709595e-01,1.662104278802871704e-01,1.489688903093338013e-01,1.998374760150909424e-01,0.000000000000000000e+00
5.168007314205169678e-02,3.999684005975723267e-02,1.050171256065368652e-01,8.333978801965713501e-02,9.318704158067703247e-02,4.025616869330406189e-02,4.929270967841148376e-02,4.204462748020887375e-03,5.551667418330907822e-03,2.877057790756225586e-01,6.151295267045497894e-03,1.840528473258018494e-02,3.977089524269104004e-01,6.677995324134826660e-01,6.109322905540466309e-01,6.169331073760986328e-01,1.088869646191596985e-01,1.556523442268371582e-01,8.795763278612866998e-06,8.450758286926429719e-06,2.016777638345956802e-03,2.192321931943297386e-03,9.255149052478373051e-04,2.580192638561129570e-03,9.914081096649169922e-01,1.681106388568878174e-01,6.870190612971782684e-03,1.739413733048422728e-07,1.154443936002280680e-07,8.252944098785519600e-06,1.508312107034726068e-05,2.895539182645734400e-06,3.345056484249653295e-06,1.000000000000000000e+00
8.002688884735107422e-01,7.955044507980346680e-01,6.818446854595094919e-05,9.886433836072683334e-04,1.081229420378804207e-03,6.532884240150451660e-01,2.326650768518447876e-01,3.110561668872833252e-01,1.778218746185302734e-01,3.471104204654693604e-01,6.369745731353759766e-02,2.584567666053771973e-02,2.125742733478546143e-01,4.740492627024650574e-02,1.298070251941680908e-01,5.049277544021606445e-01,7.600824832916259766e-01,3.432042722124606371e-04,2.250686986371874809e-03,1.697315019555389881e-03,1.528352266177535057e-03,2.476922236382961273e-03,1.625813990831375122e-01,2.620923817157745361e-01,2.372970571741461754e-03,5.852385424077510834e-03,6.881310045719146729e-02,9.583102464675903320e-01,9.779179096221923828e-01,1.502399295568466187e-01,1.022120416164398193e-01,4.113933816552162170e-02,7.170516997575759888e-02,0.000000000000000000e+00
1.454072189517319202e-04,3.546823108990793116e-06,8.734804391860961914e-01,9.039745330810546875e-01,8.706170320510864258e-01,4.248143360018730164e-02,5.090706050395965576e-03,2.236875444650650024e-01,1.247581094503402710e-01,7.521384954452514648e-02,2.891321182250976562e-01,1.372757405042648315e-01,1.118691731244325638e-02,4.644645750522613525e-02,8.199501782655715942e-02,7.098890841007232666e-02,7.225184142589569092e-02,1.174762845039367676e-02,2.033578790724277496e-02,1.840531639754772186e-02,2.805332187563180923e-03,7.043626974336802959e-04,7.454327424056828022e-04,1.802370883524417877e-02,5.637902021408081055e-01,2.913773059844970703e-01,1.332421451807022095e-01,8.250415817201428581e-08,5.644599809784267563e-08,7.470662239938974380e-04,4.369524831417948008e-04,1.505664931755745783e-05,1.804512430680915713e-05,2.000000000000000000e+00
4.441411048173904419e-02,3.142217695713043213e-01,5.006164778023958206e-03,5.641506984829902649e-02,3.720038337633013725e-03,1.153578534722328186e-01,3.245815932750701904e-01,1.554714329540729523e-02,1.714278012514114380e-02,2.718196809291839600e-02,1.346179246902465820e-01,1.262976825237274170e-01,3.791823238134384155e-02,4.907639324665069580e-01,4.713182151317596436e-01,2.721743285655975342e-01,4.860104620456695557e-01,1.915035210549831390e-02,1.034121401607990265e-02,5.806511733680963516e-03,3.991286270320415497e-03,1.784415915608406067e-03,9.175437735393643379e-04,5.825740471482276917e-02,4.775914549827575684e-01,1.110550835728645325e-01,8.292346447706222534e-02,5.835592673975042999e-06,1.825163235480431467e-05,2.567896444816142321e-04,1.122402027249336243e-03,6.948391819605603814e-05,4.195484507363289595e-04,2.000000000000000000e+00
1.031433045864105225e-02,2.992403642565477639e-05,7.542630434036254883e-01,2.645684778690338135e-01,3.719705045223236084e-01,3.233023881912231445e-01,1.076520010828971863e-01,5.279609560966491699e-01,2.404901534318923950e-01,3.118501007556915283e-01,1.055869646370410919e-02,5.015433207154273987e-02,4.914210438728332520e-01,5.473041906952857971e-03,3.561043739318847656e-02,2.756545543670654297e-01,1.559185087680816650e-01,2.469224333763122559e-01,6.834436208009719849e-02,3.211358562111854553e-02,5.330474376678466797e-01,8.911512047052383423e-02,4.378489102236926556e-04,1.846466213464736938e-01,8.599678054451942444e-03,5.838889628648757935e-03,1.855118200182914734e-03,6.858224514871835709e-03,1.147484779357910156e-01,3.172170743346214294e-02,5.982382968068122864e-02,1.423753681592643261e-03,4.627995938062667847e-02,0.000000000000000000e+00
5.836930940859019756e-04,6.030966178514063358e-04,4.079610705375671387e-01,5.685950517654418945e-01,3.750834465026855469e-01,1.623143553733825684e-01,8.202788233757019043e-02,3.691815584897994995e-02,3.899209946393966675e-02,1.946624740958213806e-02,2.403531670570373535e-01,2.511906027793884277e-01,1.009469944983720779e-02,2.637661993503570557e-01,2.678631842136383057e-01,4.085834324359893799e-01,1.496767997741699219e-01,5.733733996748924255e-03,4.763959348201751709e-02,7.881287485361099243e-02,8.397763012908399105e-04,1.214882708154618740e-03,9.021911770105361938e-03,5.581018049269914627e-03,1.816922724246978760e-01,2.853864617645740509e-02,4.155211895704269409e-02,2.814742329064756632e-04,1.953708269866183400e-04,2.215664135292172432e-03,1.178659964352846146e-02,2.875929058063775301e-04,1.551960740471258759e-04,2.000000000000000000e+00
3.498030453920364380e-02,1.846671290695667267e-02,4.360057413578033447e-02,1.521810293197631836e-01,5.461599305272102356e-02,2.640337646007537842e-01,1.121842786669731140e-01,2.899729013442993164e-01,2.331726551055908203e-01,3.042529225349426270e-01,9.582301601767539978e-03,2.444246783852577209e-02,3.665536940097808838e-01,4.229334741830825806e-02,6.060944125056266785e-02,3.761982917785644531e-01,4.988507330417633057e-01,9.044247679412364960e-03,1.058842241764068604e-02,9.379492141306400299e-03,1.950622648000717163e-01,2.119656056165695190e-01,2.258291840553283691e-02,4.254420474171638489e-02,3.855759045109152794e-03,5.731940269470214844e-03,6.577125284820795059e-03,7.169420719146728516e-01,7.616777420043945312e-01,7.644042372703552246e-02,2.854952812194824219e-01,7.299051284790039062e-01,7.588112354278564453e-01,0.000000000000000000e+00
1.695613861083984375e-01,1.803445518016815186e-01,1.427339762449264526e-02,1.225272566080093384e-02,1.212330441921949387e-02,6.623780727386474609e-01,4.843428432941436768e-01,5.150282382965087891e-01,5.057445764541625977e-01,1.926410198211669922e-02,2.397784739732742310e-01,2.274165302515029907e-01,2.180392481386661530e-02,1.125309988856315613e-02,2.089023962616920471e-02,3.813256919384002686e-01,5.657029151916503906e-01,6.298831198364496231e-03,4.826246295124292374e-03,6.105089094489812851e-03,1.486317371018230915e-03,7.792645599693059921e-03,1.731709986925125122e-01,2.084858901798725128e-02,6.271076854318380356e-04,1.731624826788902283e-02,2.816992579028010368e-03,2.705858349800109863e-01,8.131791651248931885e-02,4.769345372915267944e-02,8.697604387998580933e-02,2.286237664520740509e-03,9.289999143220484257e-04,2.000000000000000000e+00
6.253437697887420654e-02,1.170923337340354919e-01,2.735947817564010620e-02,3.151425719261169434e-02,1.273720990866422653e-02,3.299893066287040710e-02,2.959067560732364655e-02,6.045062467455863953e-02,6.478518992662429810e-02,5.031484737992286682e-02,7.133394479751586914e-02,6.348765641450881958e-02,4.932282865047454834e-02,1.351745426654815674e-01,1.471808403730392456e-01,2.419860363006591797e-01,1.468924283981323242e-01,2.699230611324310303e-02,4.530564416199922562e-03,5.237314384430646896e-03,6.918538827449083328e-03,6.984226405620574951e-03,4.571105819195508957e-03,6.897298619151115417e-03,6.001233682036399841e-02,2.290786011144518852e-03,1.294188085012137890e-03,2.642950043082237244e-03,2.738905139267444611e-03,5.710145924240350723e-03,1.146283093839883804e-02,1.797325094230473042e-03,2.304708352312445641e-03,0.000000000000000000e+00
6.400148570537567139e-02,2.110684989020228386e-03,1.637010127305984497e-01,2.459527924656867981e-02,7.201179862022399902e-02,5.625187158584594727e-01,1.648524552583694458e-01,4.971463680267333984e-01,5.399357676506042480e-01,2.518388628959655762e-01,1.758486218750476837e-02,2.645295485854148865e-02,2.399107068777084351e-01,8.947565220296382904e-03,1.623021811246871948e-02,2.988218069076538086e-01,3.018723130226135254e-01,3.313344344496726990e-02,6.399375706678256392e-05,2.300313935847952962e-04,1.854310830822214484e-04,2.661609905771911144e-04,6.739685684442520142e-02,6.847002543509006500e-03,3.051182627677917480e-02,3.480004072189331055e-01,3.909659758210182190e-02,3.507392102619633079e-05,1.150075058831134811e-05,6.013441088725812733e-05,1.056824228726327419e-03,1.679011620581150055e-05,3.732682671397924423e-06,2.000000000000000000e+00
3.734510391950607300e-04,4.469205159693956375e-04,5.212513208389282227e-01,6.894925832748413086e-01,6.057914495468139648e-01,9.526725113391876221e-02,5.213603004813194275e-02,1.410142183303833008e-01,1.613513827323913574e-01,1.245310623198747635e-02,1.827669590711593628e-01,1.917236745357513428e-01,2.870598994195461273e-02,8.305767923593521118e-02,7.398793846368789673e-02,4.238396584987640381e-01,2.522712945938110352e-01,3.253026306629180908e-02,5.393472686409950256e-02,1.185828596353530884e-01,3.871242050081491470e-03,6.945998407900333405e-03,2.304442925378680229e-03,2.133838832378387451e-03,5.087931752204895020e-01,7.995814085006713867e-02,1.782315969467163086e-02,2.292407543791341595e-06,1.095073912438238040e-06,4.104489926248788834e-04,1.132343895733356476e-02,4.488957711146213114e-05,2.696618867048528045e-05,1.000000000000000000e+00
1.103304419666528702e-02,8.978119492530822754e-02,2.228658879175782204e-03,1.966254115104675293e-01,4.606906324625015259e-02,7.253889739513397217e-02,9.183165431022644043e-02,1.820511557161808014e-02,1.734554208815097809e-02,1.101772580295801163e-02,2.588859498500823975e-01,2.511453926563262939e-01,9.860252030193805695e-03,3.798708319664001465e-01,3.924312293529510498e-01,4.951015710830688477e-01,4.038626551628112793e-01,4.580640699714422226e-03,1.725690215826034546e-01,2.101244181394577026e-01,2.599342959001660347e-03,2.957983175292611122e-03,1.362507697194814682e-03,2.409345004707574844e-03,3.262752294540405273e-01,1.123477704823017120e-03,3.009851323440670967e-03,9.375410736538469791e-04,1.002281787805259228e-03,5.027355626225471497e-02,1.880830377340316772e-01,1.727229100652039051e-03,4.105360712856054306e-03,2.000000000000000000e+00
2.689917571842670441e-02,8.060517162084579468e-02,8.331690728664398193e-02,1.373962610960006714e-01,5.709295347332954407e-02,4.386615939438343048e-03,3.152260929346084595e-02,5.481283180415630341e-03,8.470021188259124756e-02,1.838219761848449707e-01,2.431741058826446533e-01,4.408786445856094360e-02,2.701778523623943329e-02,5.522469282150268555e-01,1.776370853185653687e-01,6.088099628686904907e-02,2.947663888335227966e-02,4.330390947870910168e-04,1.451978273689746857e-02,2.272225916385650635e-02,2.021739637712016702e-04,2.386434061918407679e-04,2.134714042767882347e-03,1.530073350295424461e-03,8.681715726852416992e-01,4.408614244312047958e-03,1.438472419977188110e-01,3.005516555276699364e-05,1.013011496979743242e-04,7.304038153961300850e-04,1.052096635103225708e-01,2.119409153237938881e-03,3.245034720748662949e-03,1.000000000000000000e+00
7.939414680004119873e-02,3.579068928956985474e-02,4.743491858243942261e-02,2.737678028643131256e-02,3.873909264802932739e-02,1.357994377613067627e-01,1.914930194616317749e-01,5.429611206054687500e-01,5.082035064697265625e-01,5.560722202062606812e-03,3.520732820034027100e-01,3.587818145751953125e-01,8.191508240997791290e-03,1.434590015560388565e-02,1.045340485870838165e-02,3.134121298789978027e-01,2.693727910518646240e-01,1.566890277899801731e-03,1.071774167940020561e-04,6.219937495188787580e-05,1.264174282550811768e-01,1.124868020415306091e-01,5.750301107764244080e-02,9.123391658067703247e-02,1.350003480911254883e-02,3.463240573182702065e-03,5.858614109456539154e-03,4.600531756877899170e-01,4.397055208683013916e-01,3.533927490934729576e-03,8.696800796315073967e-04,9.545297175645828247e-02,2.265193313360214233e-01,0.000000000000000000e+00
1.290502841584384441e-03,1.600321149453520775e-03,3.184257745742797852e-01,6.319060325622558594e-01,2.882266938686370850e-01,1.283757854253053665e-02,5.354568362236022949e-03,1.228929758071899414e-01,1.473140716552734375e-01,1.096594855189323425e-01,2.866970933973789215e-02,3.988786041736602783e-02,1.337436586618423462e-01,6.272616237401962280e-02,6.314729154109954834e-02,5.142305418848991394e-02,1.949287764728069305e-02,3.016452305018901825e-03,3.830494359135627747e-03,6.193706300109624863e-03,1.769811729900538921e-03,1.549157896079123020e-03,1.995033351704478264e-03,2.154933987185359001e-03,7.326190471649169922e-01,2.670098282396793365e-02,6.706319004297256470e-02,7.647329880455799866e-07,2.649525185915990733e-07,1.681203430052846670e-04,3.678616194520145655e-04,2.040877152467146516e-04,1.707455812720581889e-04,1.000000000000000000e+00
4.552764818072319031e-03,1.092116814106702805e-02,2.296880930662155151e-01,2.116153687238693237e-01,1.139321252703666687e-01,1.063905879855155945e-01,1.309018284082412720e-01,2.827058546245098114e-02,3.313378989696502686e-02,1.265032798983156681e-03,7.585332989692687988e-01,7.412223815917968750e-01,1.875160611234605312e-03,2.609643042087554932e-01,2.843414545059204102e-01,5.706677436828613281e-01,4.851858019828796387e-01,4.199309274554252625e-02,7.179134991019964218e-04,4.585936549119651318e-04,3.225157968699932098e-03,5.779350642114877701e-03,5.733752623200416565e-03,3.664512885734438896e-03,3.374587297439575195e-01,1.371247414499521255e-02,1.332779647782444954e-03,1.240822984982514754e-05,7.037663635856006294e-06,9.791193297132849693e-04,6.626545800827443600e-04,6.996354386501479894e-06,7.712906153756193817e-06,2.000000000000000000e+00
2.790277302265167236e-01,1.866315454244613647e-01,3.361229610163718462e-04,2.030629105865955353e-02,3.287065029144287109e-02,8.056547492742538452e-02,7.394086569547653198e-02,7.150968909263610840e-02,7.758512347936630249e-02,9.089305065572261810e-03,3.598428666591644287e-01,3.507078886032104492e-01,9.038446471095085144e-03,1.449466198682785034e-01,1.341969370841979980e-01,4.377465844154357910e-01,3.053626716136932373e-01,5.284586921334266663e-03,2.763353695627301931e-04,2.739286574069410563e-04,1.079158335924148560e-01,2.199232578277587891e-01,6.545976549386978149e-02,7.900293171405792236e-02,5.504891742020845413e-03,1.004087156616151333e-03,3.281312063336372375e-03,9.065749049186706543e-01,8.948898315429687500e-01,4.254637658596038818e-02,9.226267039775848389e-02,6.585922241210937500e-01,6.677975654602050781e-01,0.000000000000000000e+00
5.345928017050027847e-03,3.897598711773753166e-03,1.692460477352142334e-02,4.653605520725250244e-01,5.713893175125122070e-01,4.607160985469818115e-01,6.572996377944946289e-01,5.033333301544189453e-01,5.192309617996215820e-01,1.560387201607227325e-02,1.304702460765838623e-01,2.086979299783706665e-01,5.461144447326660156e-02,2.173937112092971802e-02,9.865444153547286987e-03,5.529364943504333496e-01,3.162287771701812744e-01,1.370821893215179443e-02,7.775242626667022705e-02,6.849411875009536743e-02,5.520092248916625977e-01,7.311176061630249023e-01,3.560939058661460876e-02,1.879763603210449219e-02,1.105564832687377930e-02,1.046495791524648666e-02,2.687436994165182114e-03,6.572040170431137085e-02,5.958481878042221069e-02,6.127054691314697266e-01,7.547352313995361328e-01,3.858512043952941895e-01,4.304309487342834473e-01,0.000000000000000000e+00
1.951199769973754883e-01,1.608483195304870605e-01,7.401700131595134735e-03,1.317869499325752258e-02,1.859127730131149292e-02,2.824624478816986084e-01,1.784003227949142456e-01,3.119519352912902832e-01,3.398334085941314697e-01,5.839936062693595886e-02,6.293229758739471436e-02,9.240801632404327393e-02,8.886860311031341553e-02,4.041171073913574219e-02,3.461489453911781311e-02,6.392092704772949219e-01,4.328010380268096924e-01,7.212959695607423782e-03,8.033514604903757572e-04,8.596791885793209076e-04,1.040710583329200745e-01,2.607800960540771484e-01,1.196299642324447632e-01,1.669337302446365356e-01,6.096874130889773369e-04,7.086295634508132935e-03,5.760460626333951950e-03,9.031950235366821289e-01,8.997958898544311523e-01,3.254693746566772461e-02,1.243705153465270996e-01,5.716846585273742676e-01,5.609833598136901855e-01,0.000000000000000000e+00
2.626264691352844238e-01,2.597048580646514893e-01,6.878533866256475449e-03,4.021261353045701981e-03,3.031989093869924545e-03,3.595747426152229309e-02,2.144735492765903473e-02,2.662775292992591858e-02,1.613499037921428680e-02,5.260678529739379883e-01,4.280433524399995804e-03,3.607049351558089256e-03,5.079882144927978516e-01,3.288776576519012451e-01,3.771895766258239746e-01,2.180701494216918945e-01,3.057019114494323730e-01,1.340004615485668182e-02,1.040361123159527779e-03,9.305652347393333912e-04,1.131189288571476936e-03,3.935917047783732414e-04,3.415493667125701904e-02,2.132200002670288086e-01,2.202121727168560028e-02,3.802620470523834229e-01,2.052705734968185425e-01,3.154817750328220427e-05,4.825789437745697796e-05,3.488591173663735390e-04,7.357418653555214405e-04,4.411395366332726553e-06,1.048374269885243848e-05,2.000000000000000000e+00
1.692705904133617878e-03,1.741072162985801697e-02,4.729464184492826462e-03,5.682923197746276855e-01,7.220183312892913818e-02,1.763217598199844360e-01,3.672313690185546875e-01,2.241525501012802124e-01,3.000570535659790039e-01,2.208645222708582878e-03,6.537700891494750977e-01,6.584812402725219727e-01,5.813771858811378479e-03,6.252881884574890137e-02,3.755975514650344849e-02,4.175488948822021484e-01,2.728264927864074707e-01,6.236254121176898479e-04,4.966916749253869057e-04,2.676335570868104696e-04,1.472776202717795968e-04,7.658347749384120107e-05,1.549170911312103271e-02,3.013517335057258606e-02,1.163201406598091125e-01,3.824487328529357910e-03,8.325739949941635132e-02,1.234285737155005336e-04,4.420458208187483251e-05,4.975069779902696609e-03,7.500527135562151670e-05,1.137260842369869351e-04,2.143049787264317274e-04,2.000000000000000000e+00
1.871445961296558380e-02,1.895976997911930084e-02,2.315541207790374756e-01,5.327315628528594971e-02,5.412531271576881409e-02,2.228484749794006348e-01,1.952569335699081421e-01,9.314477443695068359e-02,1.003766208887100220e-01,2.718460559844970703e-02,1.056350320577621460e-01,1.456792205572128296e-01,6.105347350239753723e-02,1.385093480348587036e-01,1.284358501434326172e-01,3.871611058712005615e-01,3.889849483966827393e-01,3.384276330471038818e-01,1.871135755209252238e-04,1.433105499017983675e-04,1.772496849298477173e-01,2.284932136535644531e-01,2.250784449279308319e-02,4.548831284046173096e-02,1.339214947074651718e-02,8.713622810319066048e-04,8.633958641439676285e-04,9.012284278869628906e-01,9.093633294105529785e-01,3.142622485756874084e-02,1.620685495436191559e-02,1.235493421554565430e-01,1.626777499914169312e-01,0.000000000000000000e+00
1.806821301579475403e-02,2.215911820530891418e-02,1.421246770769357681e-02,1.238188371062278748e-01,9.568022936582565308e-02,4.122452810406684875e-02,2.529397606849670410e-02,3.349225595593452454e-02,3.450345620512962341e-02,9.559636563062667847e-02,5.942410603165626526e-02,5.066892132163047791e-02,9.719069302082061768e-02,3.566259145736694336e-01,3.285407423973083496e-01,4.095887839794158936e-01,1.955651044845581055e-01,9.167992323637008667e-02,3.278564836364239454e-04,3.604467492550611496e-04,2.614086866378784180e-01,4.264991879463195801e-01,2.209441922605037689e-02,4.155177623033523560e-02,3.007395425811409950e-03,2.789245918393135071e-03,9.019515127874910831e-04,8.289164900779724121e-01,8.675310015678405762e-01,1.329078432172536850e-02,8.327818661928176880e-02,2.328550815582275391e-01,2.599856853485107422e-01,0.000000000000000000e+00
6.509481668472290039e-01,6.951409578323364258e-01,6.521959439851343632e-04,1.423870911821722984e-03,1.068206969648599625e-03,5.093730688095092773e-01,4.222668111324310303e-01,5.054391026496887207e-01,5.013087987899780273e-01,1.682417243719100952e-01,2.442177757620811462e-02,3.743272274732589722e-02,1.833152323961257935e-01,1.281564962118864059e-02,1.539884507656097412e-02,6.576765775680541992e-01,3.872156739234924316e-01,2.260366687551140785e-03,1.252718735486268997e-03,3.654946573078632355e-03,1.186233930638991296e-04,1.957510248757898808e-04,4.310626089572906494e-01,2.498603165149688721e-01,4.924117820337414742e-04,6.560841202735900879e-02,7.112563848495483398e-01,2.882893942296504974e-02,2.593811973929405212e-02,5.310528795234858990e-04,6.411596387624740601e-02,4.103499930351972580e-03,2.329583279788494110e-03,1.000000000000000000e+00
6.226250156760215759e-02,6.396558135747909546e-02,8.886998519301414490e-03,4.676088690757751465e-02,5.294331535696983337e-02,3.214261233806610107e-01,1.752840727567672729e-01,7.899686098098754883e-01,7.861782908439636230e-01,5.814387695863842964e-04,8.974829912185668945e-01,8.972511887550354004e-01,2.232372295111417770e-03,3.515187418088316917e-03,2.225389005616307259e-03,3.596937358379364014e-01,4.744445979595184326e-01,3.242311999201774597e-02,8.386088162660598755e-02,5.257435142993927002e-02,2.591182850301265717e-02,1.516488194465637207e-02,6.758653558790683746e-03,7.621455937623977661e-03,1.293782051652669907e-02,7.032433059066534042e-03,2.894855104386806488e-03,2.742096548900008202e-03,2.952839015051722527e-03,2.058694511651992798e-01,6.159156933426856995e-02,8.022689260542392731e-03,1.086869370192289352e-02,1.000000000000000000e+00
1.712072491645812988e-01,1.862316280603408813e-01,1.650404417887330055e-03,1.995558850467205048e-02,1.487803179770708084e-02,1.883011311292648315e-01,2.176749408245086670e-01,8.306401968002319336e-02,9.733796119689941406e-02,9.761514142155647278e-03,3.053712546825408936e-01,2.999341487884521484e-01,1.989367976784706116e-02,1.738230288028717041e-01,1.389083415269851685e-01,6.405224800109863281e-01,4.307313859462738037e-01,3.270280659198760986e-01,9.262308594770729542e-04,8.443856495432555676e-04,2.182248830795288086e-01,3.821268379688262939e-01,3.010557033121585846e-02,4.665133357048034668e-02,4.372141323983669281e-03,1.148134120739996433e-03,9.917241986840963364e-04,9.325971007347106934e-01,9.323655366897583008e-01,8.369144052267074585e-02,8.000858873128890991e-02,1.804272979497909546e-01,1.882820725440979004e-01,0.000000000000000000e+00
8.569796383380889893e-02,1.660406738519668579e-01,4.805435892194509506e-03,8.172097802162170410e-02,7.052683271467685699e-03,1.077351942658424377e-01,1.249298974871635437e-01,6.061679124832153320e-02,7.624828815460205078e-02,4.496632218360900879e-01,9.051144123077392578e-03,2.580318786203861237e-02,4.363487362861633301e-01,1.948539167642593384e-01,1.685589402914047241e-01,5.753191709518432617e-01,4.016115367412567139e-01,4.247550852596759796e-03,2.175710797309875488e-01,1.665093898773193359e-01,1.150921336375176907e-03,3.066705539822578430e-04,1.655909931287169456e-03,5.867308005690574646e-02,3.370220307260751724e-03,1.170748472213745117e-02,2.179856412112712860e-02,9.520134335616603494e-05,3.376558015588670969e-04,1.468357257544994354e-02,2.644012682139873505e-02,2.616016354295425117e-05,1.989287993637844920e-04,2.000000000000000000e+00
