2.544858306646347046e-02,1.963973790407180786e-02,1.506273541599512100e-02,1.278256475925445557e-01,2.303270548582077026e-01,3.962205052375793457e-01,2.998072504997253418e-01,3.013484179973602295e-01,3.330656588077545166e-01,6.361067295074462891e-02,2.234757691621780396e-02,9.740661084651947021e-02,2.127403616905212402e-01,3.699253499507904053e-02,3.357441350817680359e-02,5.773236751556396484e-01,4.346870779991149902e-01,1.033857348375022411e-03,3.838763758540153503e-02,2.761402726173400879e-02,1.769272238016128540e-02,3.040794283151626587e-02,1.731738448143005371e-02,2.634898200631141663e-02,9.977403096854686737e-03,2.909444039687514305e-03,1.407337654381990433e-02,7.115971446037292480e-01,6.906523704528808594e-01,3.398436605930328369e-01,1.803512275218963623e-01,3.545781970024108887e-01,4.196788370609283447e-01,0.000000000000000000e+00
2.744691632688045502e-02,9.152256697416305542e-02,4.714931419584900141e-04,5.051169991493225098e-01,1.423640698194503784e-01,2.646744251251220703e-01,6.330093741416931152e-01,6.905334442853927612e-02,2.670195996761322021e-01,2.757099084556102753e-02,6.146567314863204956e-02,1.213859319686889648e-01,8.568174391984939575e-02,2.353332191705703735e-01,4.593070223927497864e-02,6.351335048675537109e-01,3.460734188556671143e-01,1.872998774051666260e-01,3.981597183155827224e-05,7.944261597003787756e-05,7.916665636003017426e-04,7.085030083544552326e-04,2.723593497648835182e-03,3.716179355978965759e-02,9.424842000007629395e-01,1.204289048910140991e-01,5.223860964179039001e-02,1.024632183543872088e-05,3.195900353603065014e-05,4.752894255943829194e-06,2.495041117072105408e-03,8.910492397262714803e-06,1.471543055231450126e-05,1.000000000000000000e+00
1.829717075452208519e-04,8.271040132967755198e-05,7.100896835327148438e-01,6.045018434524536133e-01,4.139975607395172119e-01,6.174654513597488403e-02,4.311587661504745483e-02,8.474885672330856323e-02,9.182798117399215698e-02,3.252784013748168945e-01,1.300703268498182297e-02,9.561005979776382446e-03,3.231680691242218018e-01,1.246079653501510620e-01,1.127297356724739075e-01,4.209595620632171631e-01,1.194224953651428223e-01,2.355475351214408875e-02,4.714027047157287598e-02,4.106691852211952209e-02,7.178996503353118896e-02,7.491481304168701172e-02,4.351371899247169495e-02,1.094158738851547241e-01,8.641090826131403446e-04,1.821919530630111694e-02,2.977940719574689865e-03,2.444093115627765656e-02,4.497611150145530701e-02,1.136794462800025940e-01,5.572928190231323242e-01,4.222888033837080002e-03,7.956758141517639160e-03,2.000000000000000000e+00
9.582017548382282257e-03,1.650093123316764832e-02,2.112427353858947754e-01,1.206806525588035583e-01,3.722972050309181213e-02,9.239203296601772308e-03,9.848787449300289154e-03,2.508519887924194336e-01,2.307283431291580200e-01,2.407052367925643921e-02,2.848640978336334229e-01,2.281284928321838379e-01,5.084717180579900742e-03,4.200475662946701050e-02,3.218226507306098938e-02,7.802212238311767578e-02,4.723052680492401123e-02,6.216886918991804123e-03,7.707470213063061237e-04,6.969575188122689724e-04,6.495814323425292969e-01,7.568199634552001953e-01,9.670239686965942383e-02,1.671388596296310425e-01,6.193181034177541733e-03,1.713352650403976440e-02,8.732628077268600464e-03,4.712670743465423584e-01,5.687457323074340820e-01,1.179066579788923264e-02,2.372679300606250763e-02,6.910357475280761719e-01,7.297914028167724609e-01,0.000000000000000000e+00
4.196336269378662109e-01,2.517418265342712402e-01,4.623160697519779205e-03,3.491947427392005920e-03,1.019898522645235062e-02,3.244769275188446045e-01,2.694967985153198242e-01,2.978438138961791992e-01,3.650009930133819580e-01,1.081916876137256622e-02,3.372862339019775391e-01,3.611644208431243896e-01,1.491765584796667099e-02,4.836996644735336304e-02,3.502586111426353455e-02,5.901958942413330078e-01,2.955804169178009033e-01,1.007795566692948341e-03,3.478602506220340729e-03,4.010672681033611298e-03,1.296704728156328201e-02,2.898205816745758057e-02,1.078685894608497620e-01,1.081939488649368286e-01,2.451872220262885094e-03,1.836181734688580036e-03,1.340380311012268066e-02,9.635891318321228027e-01,9.530630111694335938e-01,1.938988268375396729e-01,4.192775785923004150e-01,5.839908123016357422e-01,4.697931408882141113e-01,0.000000000000000000e+00
1.588356681168079376e-03,1.454445882700383663e-03,2.869326770305633545e-01,5.383937358856201172e-01,2.370743751525878906e-01,1.752471625804901123e-01,1.258064508438110352e-01,3.446469306945800781e-01,3.091107308864593506e-01,7.137077045626938343e-04,8.621492385864257812e-01,8.558720350265502930e-01,4.796277207788079977e-04,2.176475524902343750e-02,2.153601869940757751e-02,1.599299311637878418e-01,1.907287985086441040e-01,8.751323330216109753e-04,2.875642618164420128e-03,4.284139256924390793e-03,1.485488173784688115e-04,1.317934074904769659e-04,1.650508679449558258e-02,1.714119687676429749e-02,3.217259049415588379e-02,2.136116614565253258e-03,4.134976118803024292e-02,8.037541410885751247e-04,8.282234775833785534e-04,1.903022057376801968e-03,1.312193088233470917e-02,1.147608039900660515e-03,1.605302328243851662e-03,1.000000000000000000e+00
4.048763075843453407e-04,1.962407724931836128e-03,2.537898719310760498e-01,5.910663604736328125e-01,1.352934837341308594e-01,1.248739473521709442e-02,2.467908523976802826e-02,2.552641630172729492e-01,2.422821670770645142e-01,7.175114005804061890e-02,5.015821382403373718e-02,5.311111360788345337e-02,6.977839022874832153e-02,3.550056368112564087e-02,2.563181892037391663e-02,1.030011698603630066e-01,4.372234642505645752e-02,1.702668517827987671e-01,2.050840295851230621e-03,2.459941897541284561e-03,3.530991971492767334e-01,2.629511654376983643e-01,5.182436201721429825e-03,8.154439181089401245e-02,5.771607626229524612e-03,5.814061965793371201e-03,2.233212580904364586e-03,5.825628759339451790e-04,1.893287990242242813e-03,1.107011339627206326e-03,2.749940380454063416e-02,5.363011732697486877e-02,1.445850580930709839e-01,1.000000000000000000e+00
1.618536538444459438e-03,5.665602511726319790e-04,4.050220251083374023e-01,3.060677647590637207e-01,2.564972341060638428e-01,2.665176242589950562e-02,7.828208617866039276e-03,7.068663239479064941e-01,5.452947616577148438e-01,1.838857084512710571e-01,2.301068902015686035e-01,2.226432599127292633e-02,1.319645438343286514e-02,3.510263748466968536e-03,6.724590435624122620e-03,2.020873501896858215e-02,1.265318971127271652e-02,3.390169469639658928e-03,9.832184296101331711e-04,1.409158925525844097e-03,1.041756048798561096e-01,1.091137751936912537e-01,5.900925770401954651e-02,2.325908690690994263e-01,5.544863641262054443e-03,2.846629824489355087e-03,1.866165664978325367e-03,3.623362258076667786e-02,6.462492048740386963e-02,4.503205418586730957e-03,6.795595586299896240e-02,3.766087815165519714e-02,4.914594814181327820e-02,0.000000000000000000e+00
2.018184401094913483e-02,2.134404145181179047e-02,1.747187785804271698e-02,2.362633198499679565e-01,9.853664785623550415e-02,4.943389073014259338e-02,5.746890604496002197e-02,6.552125513553619385e-02,6.476486474275588989e-02,6.287658959627151489e-02,6.386834662407636642e-03,1.823151111602783203e-01,5.239101052284240723e-01,1.293859332799911499e-01,1.120152398943901062e-01,2.946335375308990479e-01,2.291655987501144409e-01,1.354810665361583233e-03,4.895494133234024048e-02,3.148459643125534058e-02,5.230789538472890854e-03,1.561554381623864174e-03,3.959688544273376465e-02,5.956140160560607910e-01,2.072655770462006330e-04,8.028625510632991791e-03,9.352098219096660614e-03,9.181370027363300323e-03,3.481514006853103638e-02,2.288243770599365234e-01,3.229486048221588135e-01,2.023118286160752177e-04,1.275555929169058800e-03,0.000000000000000000e+00
1.929573155939579010e-02,1.374323200434446335e-02,2.196485549211502075e-02,2.081945091485977173e-01,1.668800562620162964e-01,4.712752997875213623e-01,3.454537391662597656e-01,2.378585040569305420e-01,2.167155742645263672e-01,3.619780018925666809e-02,2.456796020269393921e-01,2.098843604326248169e-01,1.504946220666170120e-02,5.791851505637168884e-02,6.419228017330169678e-02,6.193611025810241699e-01,6.478886008262634277e-01,1.981507055461406708e-02,1.190327852964401245e-02,9.756758809089660645e-03,4.324149191379547119e-01,5.684205293655395508e-01,3.060306049883365631e-02,2.648216672241687775e-02,4.010571166872978210e-03,3.266402753069996834e-03,1.276369555853307247e-03,8.401750326156616211e-01,8.179113268852233887e-01,4.635199308395385742e-01,4.167906641960144043e-01,4.680501520633697510e-01,4.193853735923767090e-01,0.000000000000000000e+00
1.273975241929292679e-02,1.384125649929046631e-01,4.324968904256820679e-03,3.591383397579193115e-01,2.454994060099124908e-02,2.872831225395202637e-01,4.212168455123901367e-01,1.023944020271301270e-01,1.231785267591476440e-01,1.619760692119598389e-02,3.290005028247833252e-01,2.991681098937988281e-01,7.423424161970615387e-03,1.272585541009902954e-01,9.847606718540191650e-02,7.431553602218627930e-01,3.212866187095642090e-01,3.642165660858154297e-01,7.954080938361585140e-04,5.381187074817717075e-04,2.342513054609298706e-01,3.028340935707092285e-01,1.169742457568645477e-02,2.425474114716053009e-02,7.830716669559478760e-03,5.838811048306524754e-04,8.325929520651698112e-04,9.169620275497436523e-01,9.586624503135681152e-01,4.218648374080657959e-02,7.142286747694015503e-02,2.477410733699798584e-01,3.776601254940032959e-01,0.000000000000000000e+00
7.629778701812028885e-04,3.148108080495148897e-04,7.475346326828002930e-01,2.046552896499633789e-01,3.227666616439819336e-01,8.803240954875946045e-02,8.752138912677764893e-02,4.281018674373626709e-01,4.438085556030273438e-01,4.579803720116615295e-02,1.676539033651351929e-01,1.436062455177307129e-01,2.151997014880180359e-02,1.742173172533512115e-02,1.951444894075393677e-02,6.997124850749969482e-02,1.151191368699073792e-01,2.930005192756652832e-01,2.148149162530899048e-01,3.314088284969329834e-01,6.466258764266967773e-01,7.185871601104736328e-01,2.911735558882355690e-03,4.571015946567058563e-03,9.254024922847747803e-02,2.929248847067356110e-03,1.065316726453602314e-03,3.972671926021575928e-02,4.067599400877952576e-02,3.686019778251647949e-02,1.388212740421295166e-01,2.451288998126983643e-01,1.724836677312850952e-01,0.000000000000000000e+00
1.726381778717041016e-01,4.298276007175445557e-01,2.522622526157647371e-04,1.550227310508489609e-02,2.588143339380621910e-03,9.356045722961425781e-02,1.064307391643524170e-01,2.996938675642013550e-02,3.276545181870460510e-02,9.850702248513698578e-03,2.083053588867187500e-01,2.065156102180480957e-01,2.412143535912036896e-02,2.537916302680969238e-01,2.718548774719238281e-01,6.037373542785644531e-01,5.881649255752563477e-01,1.850010454654693604e-01,1.775864628143608570e-03,2.978834323585033417e-03,5.263815633952617645e-03,3.274478716775774956e-03,6.021127919666469097e-04,7.134518586099147797e-03,5.444096922874450684e-01,6.846975535154342651e-02,1.992086134850978851e-02,1.072050395123369526e-06,1.942049493663944304e-06,4.225044176564551890e-05,2.119036158546805382e-03,9.089969535125419497e-05,2.534125815145671368e-04,1.000000000000000000e+00
9.065668284893035889e-02,1.597350984811782837e-01,3.271210566163063049e-02,4.268679767847061157e-02,7.418201770633459091e-03,3.552478253841400146e-01,1.490793079137802124e-01,3.760153055191040039e-01,3.477422595024108887e-01,4.411505907773971558e-02,1.857725828886032104e-01,2.105814814567565918e-01,6.628052145242691040e-02,1.371717080473899841e-02,1.434270478785037994e-02,2.761750519275665283e-01,1.766843497753143311e-01,3.425803501158952713e-03,1.411574240773916245e-02,9.951680898666381836e-03,2.299069911241531372e-01,2.006690949201583862e-01,1.755763404071331024e-02,5.765655636787414551e-02,3.979120403528213501e-03,2.867554081603884697e-03,3.763809800148010254e-03,5.306802988052368164e-01,7.173089981079101562e-01,4.992047324776649475e-02,1.030777916312217712e-01,1.194933652877807617e-01,3.028390705585479736e-01,0.000000000000000000e+00
5.920200347900390625e-01,6.171053051948547363e-01,6.437255651690065861e-04,1.207056920975446701e-03,1.409666961990296841e-03,3.084748089313507080e-01,2.470197081565856934e-01,6.182199344038963318e-02,5.466772615909576416e-02,5.813091527670621872e-03,4.772335886955261230e-01,4.894191622734069824e-01,1.081383693963289261e-02,2.500662505626678467e-01,2.856703400611877441e-01,7.678507566452026367e-01,7.173886299133300781e-01,6.831023097038269043e-02,1.286565908230841160e-03,1.005227095447480679e-03,2.017888613045215607e-02,4.384368285536766052e-02,2.216479480266571045e-01,2.396932393312454224e-01,3.146410163026303053e-04,1.510930620133876801e-02,2.544289687648415565e-03,9.485526680946350098e-01,9.492440819740295410e-01,1.368826478719711304e-01,1.128128468990325928e-01,3.505575004965066910e-03,7.788024377077817917e-03,0.000000000000000000e+00
2.623879611492156982e-01,2.193361371755599976e-01,2.105737477540969849e-02,5.601584445685148239e-03,5.435579922050237656e-03,1.664503663778305054e-01,2.288372665643692017e-01,2.007346749305725098e-01,2.332124263048171997e-01,4.480915367603302002e-01,5.107978358864784241e-03,7.838551886379718781e-03,4.108270108699798584e-01,4.328992590308189392e-02,4.048442095518112183e-02,2.601887881755828857e-01,2.557810246944427490e-01,2.566280588507652283e-02,2.810719888657331467e-04,3.285366983618587255e-04,3.663864044938236475e-04,6.096389843150973320e-04,3.578530158847570419e-03,7.433607243001461029e-04,6.917552947998046875e-01,1.790829189121723175e-02,3.943257965147495270e-03,4.866172275796998292e-06,1.584534970788809005e-06,6.416197866201400757e-04,2.336614707019180059e-04,3.192656367900781333e-05,1.297017752222018316e-05,1.000000000000000000e+00
7.589162886142730713e-02,8.259800076484680176e-02,4.146956279873847961e-02,3.619006276130676270e-02,1.245147176086902618e-02,2.549775540828704834e-01,2.075013071298599243e-01,7.884252816438674927e-02,6.356368213891983032e-02,4.155385494232177734e-02,1.656975150108337402e-01,1.463241130113601685e-01,3.462802618741989136e-02,1.984900832176208496e-01,2.344845384359359741e-01,4.001849293708801270e-01,5.184114575386047363e-01,1.405282318592071533e-01,1.025528926402330399e-02,7.661145646125078201e-03,1.163612231612205505e-01,1.740990281105041504e-01,7.876308262348175049e-02,8.436822146177291870e-02,1.405481743859127164e-04,3.173857554793357849e-02,1.790770213119685650e-03,7.991750240325927734e-01,7.971263527870178223e-01,2.252064198255538940e-01,2.762335240840911865e-01,9.007215499877929688e-02,1.510318517684936523e-01,0.000000000000000000e+00
3.030558582395315170e-03,2.299325133208185434e-04,4.589894711971282959e-01,2.784608304500579834e-01,7.624083757400512695e-01,5.258158445358276367e-01,3.247461318969726562e-01,5.009676218032836914e-01,5.327888727188110352e-01,2.089447528123855591e-01,5.910307541489601135e-02,6.744737178087234497e-02,2.172212451696395874e-01,1.298381574451923370e-02,1.217832509428262711e-02,3.304837942123413086e-01,2.129147201776504517e-01,1.222477410919964314e-03,4.426578525453805923e-03,3.944044932723045349e-03,4.696775600314140320e-02,9.356680512428283691e-02,1.072629094123840332e-01,2.904717996716499329e-02,3.313726047053933144e-03,9.974987246096134186e-03,1.213984284549951553e-02,8.360068798065185547e-01,6.189872026443481445e-01,7.329001277685165405e-02,1.105571445077657700e-02,9.503879398107528687e-02,4.624122381210327148e-02,0.000000000000000000e+00
8.934145420789718628e-02,2.548320405185222626e-02,3.948497399687767029e-02,6.794338673353195190e-02,1.147991791367530823e-01,6.664714217185974121e-02,5.370481312274932861e-02,9.063938260078430176e-02,1.142559945583343506e-01,6.925772875547409058e-03,2.359340786933898926e-01,2.312402278184890747e-01,1.977548934519290924e-02,8.135508000850677490e-02,7.394345849752426147e-02,5.379186868667602539e-01,2.171699404716491699e-01,1.780376210808753967e-02,2.399715222418308258e-02,1.454554125666618347e-02,1.462867017835378647e-03,1.212972449138760567e-03,1.134130544960498810e-02,1.219961885362863541e-02,2.040410786867141724e-02,5.441037937998771667e-02,4.359659925103187561e-02,2.570973629190120846e-05,1.059517762769246474e-05,8.144641295075416565e-03,5.495234508998692036e-04,9.566152584739029408e-05,1.519123034086078405e-04,2.000000000000000000e+00
2.792659215629100800e-03,1.305223209783434868e-03,1.845649629831314087e-01,5.120878219604492188e-01,3.749676942825317383e-01,7.153134793043136597e-02,4.868408665060997009e-02,2.651380896568298340e-01,3.160062730312347412e-01,3.406585892662405968e-03,5.056884884834289551e-01,5.109639167785644531e-01,5.300804506987333298e-03,4.189716652035713196e-02,2.334274165332317352e-02,3.374344408512115479e-01,3.620687127113342285e-02,1.116280094720423222e-03,4.559832625091075897e-03,3.318190574645996094e-03,8.651450276374816895e-03,1.070005074143409729e-02,5.833865609019994736e-03,5.343073513358831406e-03,8.092586696147918701e-02,3.057235444430261850e-04,2.974657807499170303e-03,7.958733439445495605e-01,7.810851335525512695e-01,6.456343084573745728e-02,6.976395845413208008e-02,2.278863340616226196e-01,2.110354155302047729e-01,0.000000000000000000e+00
1.467788871377706528e-02,2.112844213843345642e-02,2.750410139560699463e-01,1.115095168352127075e-01,5.276537686586380005e-02,9.283187240362167358e-02,1.698276698589324951e-01,7.653715461492538452e-02,9.290286898612976074e-02,1.266386061906814575e-01,2.721677161753177643e-02,3.896834328770637512e-02,1.471819281578063965e-01,1.240725815296173096e-01,1.145642697811126709e-01,5.050426721572875977e-01,3.055975139141082764e-01,2.661943994462490082e-02,1.880634948611259460e-02,8.552356623113155365e-03,1.513808034360408783e-03,9.057606221176683903e-04,1.965897856280207634e-03,5.674630869179964066e-03,3.164745271205902100e-01,2.430010400712490082e-02,6.954150274395942688e-03,8.554980922781396657e-06,1.091389640350826085e-05,7.433644961565732956e-03,1.136541715823113918e-03,1.750073715811595321e-05,4.090893708053044975e-05,1.000000000000000000e+00
1.039514094591140747e-01,1.079063341021537781e-01,2.691799774765968323e-02,1.870011724531650543e-02,4.675230756402015686e-02,1.556303948163986206e-01,1.881090402603149414e-01,3.088778257369995117e-01,3.086799681186676025e-01,2.441414818167686462e-02,1.776402890682220459e-01,1.670105010271072388e-01,1.369446609169244766e-02,2.962885983288288116e-02,2.426173351705074310e-02,2.949090003967285156e-01,2.696443498134613037e-01,3.229320421814918518e-02,1.831959118135273457e-03,1.577062415890395641e-03,4.343817532062530518e-01,7.166770845651626587e-02,5.772122181951999664e-03,5.667803287506103516e-01,3.571891691535711288e-03,1.159063726663589478e-02,9.558362071402370930e-04,1.031897263601422310e-03,1.374753005802631378e-02,2.531972248107194901e-03,5.251275375485420227e-02,5.208330694586038589e-03,6.899140030145645142e-02,1.000000000000000000e+00
2.008126974105834961e-01,1.806561946868896484e-01,2.905803732573986053e-03,1.484275981783866882e-02,1.445274893194437027e-02,3.022049739956855774e-02,1.793380454182624817e-02,1.265664547681808472e-01,1.167619153857231140e-01,5.932924747467041016e-01,2.622821601107716560e-03,3.161595435813069344e-03,5.602787733078002930e-01,5.980947613716125488e-02,5.965170264244079590e-02,2.132028341293334961e-01,1.048839390277862549e-01,7.069563027471303940e-03,2.427986823022365570e-03,3.310692729428410530e-03,2.458078379277139902e-04,3.388826444279402494e-04,3.539842069149017334e-01,1.914136409759521484e-01,3.639907226897776127e-04,2.482749149203300476e-02,2.455633692443370819e-02,2.250584959983825684e-02,1.814711466431617737e-02,1.213971711695194244e-02,2.154912799596786499e-02,1.005270023597404361e-04,8.439210068900138140e-05,2.000000000000000000e+00
1.789072295650839806e-03,4.970401059836149216e-03,2.144879102706909180e-01,4.536038935184478760e-01,1.843866854906082153e-01,6.277509965002536774e-03,3.356097964569926262e-03,7.209299597889184952e-03,6.055621430277824402e-03,6.647391617298126221e-02,5.211043357849121094e-02,4.233108460903167725e-02,5.273399874567985535e-02,5.484231710433959961e-01,5.965343117713928223e-01,6.881050765514373779e-02,3.787310048937797546e-02,2.656286209821701050e-02,3.848974756692769006e-06,4.910220468445913866e-06,8.379159122705459595e-02,1.585949510335922241e-01,3.832763805985450745e-02,4.234154894948005676e-02,5.399430543184280396e-02,1.037896145135164261e-02,8.705606451258063316e-04,2.231308753835037351e-04,2.466562727931886911e-04,5.052450069342739880e-05,3.321055846754461527e-04,1.172309042885899544e-03,1.263706828467547894e-03,2.000000000000000000e+00
1.232034154236316681e-02,2.007633447647094727e-02,1.589026898145675659e-01,1.397892683744430542e-01,5.932117626070976257e-02,9.062637388706207275e-02,1.655572280287742615e-02,4.576890766620635986e-01,4.377933144569396973e-01,8.986338973045349121e-02,2.619857341051101685e-02,5.238587036728858948e-02,1.360007524490356445e-01,1.089055370539426804e-02,1.207497343420982361e-02,1.409569829702377319e-01,5.510086938738822937e-02,2.609641291201114655e-03,3.423458337783813477e-02,3.034162893891334534e-02,3.111110709141939878e-04,2.317440957995131612e-04,2.330781333148479462e-02,1.384434476494789124e-02,9.348728694021701813e-03,1.160406600683927536e-02,9.970249235630035400e-02,2.615950361359864473e-04,1.447721879230812192e-04,1.200551353394985199e-02,2.030007075518369675e-03,1.884423079900443554e-03,3.003276418894529343e-03,1.000000000000000000e+00
1.044803881086409092e-03,3.456620324868708849e-04,2.325567603111267090e-01,7.283055186271667480e-01,7.634701728820800781e-01,5.815298482775688171e-02,2.162417769432067871e-02,8.391129784286022186e-03,7.021010853350162506e-03,1.192026888020336628e-03,8.932399749755859375e-01,8.859044909477233887e-01,3.064843476749956608e-04,5.591753721237182617e-01,5.945537090301513672e-01,3.377674221992492676e-01,3.825909271836280823e-02,2.429055720567703247e-01,1.528694760054349899e-02,1.111629791557788849e-02,4.641750156879425049e-01,4.163907766342163086e-01,1.896973699331283569e-02,1.388435438275337219e-02,8.921353146433830261e-03,4.381716251373291016e-03,8.284740615636110306e-04,1.186070293188095093e-01,4.070883616805076599e-02,8.881939053535461426e-01,2.229271829128265381e-01,9.855109266936779022e-03,3.834208240732550621e-03,0.000000000000000000e+00
1.100870668888092041e-01,5.894618108868598938e-02,3.832577913999557495e-02,1.265504304319620132e-02,1.781121827661991119e-02,8.571615815162658691e-02,3.519659861922264099e-02,1.212286427617073059e-01,1.174912601709365845e-01,2.917859256267547607e-01,9.929657913744449615e-03,1.470780652016401291e-02,2.596544921398162842e-01,7.116711139678955078e-02,8.651126176118850708e-02,2.666108608245849609e-01,1.915744990110397339e-01,3.865926340222358704e-02,8.853554754750803113e-05,1.248785702046006918e-04,1.256036455743014812e-03,1.241518883034586906e-03,1.762271299958229065e-02,1.453764922916889191e-02,1.593464761972427368e-01,1.368488669395446777e-01,2.900503575801849365e-02,9.417213732376694679e-06,8.065219844866078347e-06,6.436550029320642352e-05,2.264231443405151367e-04,7.030291453702375293e-05,7.106099656084552407e-05,1.000000000000000000e+00
4.331166390329599380e-03,2.110155532136559486e-03,4.067503213882446289e-01,1.773818135261535645e-01,2.285731136798858643e-01,5.400601625442504883e-01,2.065030932426452637e-01,3.641390800476074219e-01,3.579044342041015625e-01,4.596060514450073242e-02,9.196870028972625732e-02,7.947035878896713257e-02,4.986571893095970154e-02,1.895518228411674500e-02,3.040070459246635437e-02,3.006360232830047607e-01,4.795688688755035400e-01,4.358940757811069489e-03,1.203247462399303913e-03,1.720095868222415447e-03,1.568610314279794693e-04,2.555050596129149199e-04,1.847855299711227417e-01,5.956845358014106750e-02,1.929177320562303066e-03,1.583472453057765961e-02,6.666536629199981689e-02,2.371376380324363708e-02,1.701609231531620026e-02,5.356773268431425095e-03,1.132915820926427841e-02,4.802329640369862318e-04,4.854704311583191156e-04,1.000000000000000000e+00
1.811509835533797741e-03,2.520579619158525020e-05,3.934842050075531006e-01,3.385203182697296143e-01,8.320590257644653320e-01,4.455505684018135071e-02,6.812626961618661880e-03,7.779183983802795410e-02,9.039684385061264038e-02,5.324865505099296570e-02,6.667384505271911621e-02,7.410199195146560669e-02,6.795297563076019287e-02,1.084116697311401367e-01,1.081276461482048035e-01,2.900242805480957031e-01,6.392566114664077759e-02,1.577668078243732452e-02,1.047474332153797150e-03,9.143296047113835812e-04,5.394765175879001617e-04,5.214712000451982021e-04,1.468268483877182007e-01,7.483032345771789551e-02,4.958952777087688446e-03,4.214714840054512024e-02,2.700927481055259705e-02,2.747495193034410477e-03,1.460877596400678158e-03,4.772050771862268448e-03,1.273435773327946663e-03,3.786768502322956920e-05,2.841931018338073045e-05,0.000000000000000000e+00
2.984659671783447266e-01,2.077327817678451538e-01,3.257881850004196167e-02,5.917279049754142761e-03,9.695320390164852142e-03,7.885389924049377441e-01,7.820369005203247070e-01,6.767712831497192383e-01,6.793465614318847656e-01,2.756665833294391632e-02,2.429633289575576782e-01,2.442508041858673096e-01,1.212137471884489059e-02,8.359745144844055176e-03,7.644937373697757721e-03,7.415837049484252930e-01,6.497690677642822266e-01,3.643703162670135498e-01,4.629693925380706787e-03,3.684588475152850151e-03,2.495200634002685547e-01,2.660143971443176270e-01,5.131297279149293900e-03,8.702684193849563599e-03,2.899555489420890808e-02,5.267872009426355362e-03,3.859972115606069565e-03,7.041466236114501953e-01,7.170982956886291504e-01,8.216260932385921478e-03,6.118354853242635727e-03,2.157940417528152466e-01,2.225513458251953125e-01,0.000000000000000000e+00
5.417557433247566223e-02,8.671203255653381348e-02,5.074518546462059021e-02,7.311513274908065796e-02,4.628190770745277405e-03,3.298715651035308838e-01,4.080905616283416748e-01,5.416749417781829834e-02,3.001090884208679199e-01,1.623170524835586548e-01,5.939921140670776367e-01,7.787326723337173462e-02,4.801985342055559158e-03,1.986721754074096680e-01,1.767411641776561737e-02,5.358992815017700195e-01,2.978912591934204102e-01,1.800462789833545685e-02,8.430805802345275879e-02,7.034196704626083374e-02,4.754479974508285522e-03,1.123916008509695530e-03,8.572778897359967232e-04,6.267867516726255417e-03,2.164245694875717163e-01,6.747086346149444580e-02,4.053470492362976074e-02,1.367858317280479241e-06,1.455365350011561532e-06,1.426925184205174446e-03,5.622788448818027973e-04,1.375624378852080554e-05,2.863548070308752358e-05,1.000000000000000000e+00
8.750755339860916138e-02,7.782328873872756958e-02,3.240574384108185768e-03,9.536975622177124023e-02,2.301348373293876648e-02,4.280135929584503174e-01,2.720220685005187988e-01,4.290737211704254150e-01,4.372667372226715088e-01,1.123661734163761139e-02,3.696102797985076904e-01,3.667123019695281982e-01,1.071421243250370026e-02,1.601097919046878815e-02,2.279015257954597473e-02,2.476101815700531006e-01,3.316472768783569336e-01,1.958585111424326897e-03,7.684933394193649292e-02,9.354408085346221924e-02,3.227037959732115269e-04,2.045693108811974525e-04,5.707060173153877258e-02,1.311228871345520020e-01,6.425605970434844494e-04,2.325880341231822968e-02,7.946702092885971069e-02,2.070611517410725355e-04,1.134847334469668567e-04,1.311703491955995560e-02,8.355244994163513184e-03,4.350749441073276103e-05,5.424294431577436626e-05,1.000000000000000000e+00
4.781128093600273132e-02,4.659643396735191345e-03,4.465733096003532410e-02,3.133741021156311035e-02,2.130382061004638672e-01,5.378535985946655273e-01,1.515429019927978516e-01,3.104198575019836426e-01,2.800589501857757568e-01,1.022671386599540710e-01,7.160752266645431519e-02,4.736188054084777832e-02,1.045580133795738220e-01,4.228759557008743286e-02,6.857605278491973877e-02,6.168807744979858398e-01,4.230431616306304932e-01,1.643888885155320168e-03,2.223612973466515541e-03,1.086374279111623764e-02,1.142584066838026047e-02,4.651365056633949280e-02,4.857069253921508789e-02,1.533580594696104527e-03,1.227567438036203384e-02,1.389647717587649822e-03,7.095902692526578903e-04,7.008625566959381104e-02,8.596941828727722168e-03,1.131351478397846222e-02,6.611777544021606445e-01,5.244841799139976501e-03,4.682631115429103374e-04,2.000000000000000000e+00
1.534392312169075012e-02,1.547003723680973053e-02,2.083217501640319824e-01,6.699150055646896362e-02,4.252341017127037048e-02,1.053497716784477234e-01,1.647267043590545654e-01,2.106103673577308655e-02,4.217414557933807373e-02,1.400588359683752060e-02,1.525173485279083252e-01,1.998302191495895386e-01,3.553305566310882568e-02,3.349542915821075439e-01,2.567521929740905762e-01,7.771054506301879883e-01,4.344421029090881348e-01,3.090576268732547760e-03,7.524495013058185577e-04,8.867249125614762306e-04,4.243644361849874258e-04,5.723905051127076149e-04,1.615248918533325195e-01,7.675418257713317871e-02,6.860556313768029213e-04,1.272503752261400223e-02,1.577878370881080627e-02,3.834376037120819092e-01,3.366647064685821533e-01,1.067646406590938568e-02,4.019384086132049561e-02,6.164505612105131149e-04,1.057960093021392822e-03,2.000000000000000000e+00
